Info 0    [17:53:52.636] Format host information updated
Info 1426 [18:56:45.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1427 [18:56:45.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 466 structureChanged: false Elapsed: 35ms
Info 1428 [18:56:45.698] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1429 [18:56:46.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1430 [18:56:46.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 467 structureChanged: false Elapsed: 19ms
Info 1431 [18:56:46.350] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1432 [18:56:46.503] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1433 [18:56:46.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 468 structureChanged: false Elapsed: 29ms
Info 1434 [18:56:46.533] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1435 [18:56:46.546] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1436 [18:56:46.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 469 structureChanged: false Elapsed: 9ms
Info 1437 [18:56:46.555] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1438 [18:56:46.763] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1439 [18:56:46.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 470 structureChanged: false Elapsed: 39ms
Info 1440 [18:56:46.802] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1441 [18:56:48.674] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1442 [18:56:48.679] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 471 structureChanged: false Elapsed: 5ms
Info 1443 [18:56:48.679] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1444 [18:56:53.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1445 [18:56:53.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 472 structureChanged: false Elapsed: 4ms
Info 1446 [18:56:53.322] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1447 [18:56:55.50] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1448 [18:56:55.66] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 473 structureChanged: false Elapsed: 16ms
Info 1449 [18:56:55.66] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1450 [18:56:57.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1451 [18:56:57.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 474 structureChanged: false Elapsed: 5ms
Info 1452 [18:56:57.925] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1453 [18:57:0.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1454 [18:57:0.560] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 475 structureChanged: false Elapsed: 21ms
Info 1455 [18:57:0.560] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1456 [18:57:10.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1457 [18:57:10.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 476 structureChanged: false Elapsed: 26ms
Info 1458 [18:57:10.583] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1459 [18:57:12.85] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1460 [18:57:12.96] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 477 structureChanged: false Elapsed: 11ms
Info 1461 [18:57:12.96] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1462 [18:57:12.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1463 [18:57:12.247] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 478 structureChanged: false Elapsed: 6ms
Info 1464 [18:57:12.247] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1465 [18:57:12.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1466 [18:57:12.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 479 structureChanged: false Elapsed: 8ms
Info 1467 [18:57:12.542] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1468 [18:57:12.740] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1469 [18:57:12.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 480 structureChanged: false Elapsed: 5ms
Info 1470 [18:57:12.746] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1471 [18:57:13.194] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1472 [18:57:13.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 481 structureChanged: false Elapsed: 12ms
Info 1473 [18:57:13.206] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1474 [18:57:13.644] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1475 [18:57:13.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 482 structureChanged: false Elapsed: 7ms
Info 1476 [18:57:13.652] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1477 [18:57:17.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1478 [18:57:17.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 483 structureChanged: false Elapsed: 20ms
Info 1479 [18:57:17.882] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1480 [18:57:18.241] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1481 [18:57:18.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 484 structureChanged: false Elapsed: 7ms
Info 1482 [18:57:18.248] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1483 [18:57:23.51] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1484 [18:57:23.70] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 485 structureChanged: false Elapsed: 18ms
Info 1485 [18:57:23.70] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1486 [18:57:24.549] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1487 [18:57:24.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 486 structureChanged: false Elapsed: 16ms
Info 1488 [18:57:24.566] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1489 [18:57:24.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1490 [18:57:24.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 487 structureChanged: false Elapsed: 7ms
Info 1491 [18:57:24.591] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1492 [18:57:24.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1493 [18:57:24.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 488 structureChanged: false Elapsed: 6ms
Info 1494 [18:57:24.670] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1495 [18:57:24.713] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1496 [18:57:24.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 489 structureChanged: false Elapsed: 5ms
Info 1497 [18:57:24.718] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1498 [18:58:21.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1499 [18:58:21.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 490 structureChanged: false Elapsed: 15ms
Info 1500 [18:58:21.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1501 [18:58:22.498] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1502 [18:58:22.503] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 491 structureChanged: false Elapsed: 5ms
Info 1503 [18:58:22.504] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1504 [18:58:23.467] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1505 [18:58:23.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 492 structureChanged: false Elapsed: 4ms
Info 1506 [18:58:23.471] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1507 [18:58:28.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1508 [18:58:28.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 493 structureChanged: false Elapsed: 7ms
Info 1509 [18:58:28.710] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1510 [18:58:32.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1511 [18:58:32.850] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 494 structureChanged: false Elapsed: 6ms
Info 1512 [18:58:32.850] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1513 [18:58:32.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1514 [18:58:32.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 495 structureChanged: false Elapsed: 10ms
Info 1515 [18:58:32.964] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1516 [18:58:33.137] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1517 [18:58:33.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 496 structureChanged: false Elapsed: 5ms
Info 1518 [18:58:33.142] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1519 [18:58:33.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1520 [18:58:33.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 497 structureChanged: false Elapsed: 5ms
Info 1521 [18:58:33.275] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1522 [18:58:33.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1523 [18:58:33.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 498 structureChanged: false Elapsed: 4ms
Info 1524 [18:58:33.393] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1525 [18:58:33.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1526 [18:58:33.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 499 structureChanged: false Elapsed: 4ms
Info 1527 [18:58:33.433] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1528 [18:58:33.481] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1529 [18:58:33.486] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 500 structureChanged: false Elapsed: 4ms
Info 1530 [18:58:33.486] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1531 [18:58:33.562] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1532 [18:58:33.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 501 structureChanged: false Elapsed: 9ms
Info 1533 [18:58:33.571] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1534 [18:58:33.632] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1535 [18:58:33.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 502 structureChanged: false Elapsed: 4ms
Info 1536 [18:58:33.636] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1537 [18:58:38.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1538 [18:58:38.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 503 structureChanged: false Elapsed: 24ms
Info 1539 [18:58:38.863] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1540 [19:1:43.70] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1541 [19:1:43.76] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 504 structureChanged: false Elapsed: 6ms
Info 1542 [19:1:43.76] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1543 [19:1:44.852] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1544 [19:1:44.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 505 structureChanged: false Elapsed: 3ms
Info 1545 [19:1:44.856] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1546 [19:1:45.305] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1547 [19:1:45.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 506 structureChanged: false Elapsed: 15ms
Info 1548 [19:1:45.321] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1549 [19:1:49.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1550 [19:1:49.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 507 structureChanged: false Elapsed: 17ms
Info 1551 [19:1:49.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1552 [19:1:49.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1553 [19:1:49.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 508 structureChanged: false Elapsed: 33ms
Info 1554 [19:1:49.634] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1555 [19:1:50.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1556 [19:1:50.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 509 structureChanged: false Elapsed: 11ms
Info 1557 [19:1:50.460] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1558 [19:1:51.548] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1559 [19:1:51.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 510 structureChanged: false Elapsed: 15ms
Info 1560 [19:1:51.563] Different program with same set of files:: oldProgram.structureIsReused:: 2
