Info 0    [9:1:23.992] Format host information updated
Info 833  [10:4:16.799] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 274 structureChanged: false Elapsed: 20ms
Info 834  [10:4:16.799] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 835  [10:18:35.859] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 836  [10:18:35.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 275 structureChanged: false Elapsed: 24ms
Info 837  [10:18:35.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 838  [10:18:37.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 839  [10:18:37.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 276 structureChanged: false Elapsed: 11ms
Info 840  [10:18:37.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 841  [10:18:38.944] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 842  [10:18:38.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 277 structureChanged: false Elapsed: 17ms
Info 843  [10:18:38.962] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 844  [10:18:39.912] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 845  [10:18:39.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 278 structureChanged: false Elapsed: 24ms
Info 846  [10:18:39.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 847  [10:18:39.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 848  [10:18:39.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 279 structureChanged: false Elapsed: 40ms
Info 849  [10:18:40.8] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 850  [10:18:40.942] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 851  [10:18:40.959] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 280 structureChanged: false Elapsed: 17ms
Info 852  [10:18:40.961] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 853  [10:18:41.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 854  [10:18:41.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 281 structureChanged: false Elapsed: 21ms
Info 855  [10:18:41.139] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 856  [10:18:42.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 857  [10:18:42.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 282 structureChanged: false Elapsed: 17ms
Info 858  [10:18:42.320] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 859  [10:18:43.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 860  [10:18:43.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 283 structureChanged: false Elapsed: 10ms
Info 861  [10:18:43.490] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 862  [10:18:43.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 863  [10:18:43.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 284 structureChanged: false Elapsed: 8ms
Info 864  [10:18:43.536] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 865  [10:18:43.639] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 866  [10:18:43.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 285 structureChanged: false Elapsed: 10ms
Info 867  [10:18:43.652] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 868  [10:18:43.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 869  [10:18:43.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 286 structureChanged: false Elapsed: 15ms
Info 870  [10:18:43.758] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 871  [10:19:26.12] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 872  [10:19:26.27] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 287 structureChanged: false Elapsed: 15ms
Info 873  [10:19:26.28] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 874  [10:19:27.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 875  [10:19:27.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 288 structureChanged: false Elapsed: 17ms
Info 876  [10:19:27.144] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 877  [10:20:3.862] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 878  [10:20:3.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 289 structureChanged: false Elapsed: 13ms
Info 879  [10:20:3.875] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 880  [10:20:4.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 881  [10:20:4.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 290 structureChanged: false Elapsed: 14ms
Info 882  [10:20:4.394] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 883  [10:20:4.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 884  [10:20:4.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 291 structureChanged: false Elapsed: 13ms
Info 885  [10:20:4.479] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 886  [10:20:4.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 887  [10:20:4.601] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 292 structureChanged: false Elapsed: 6ms
Info 888  [10:20:4.603] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 889  [10:20:4.631] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 890  [10:20:4.643] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 293 structureChanged: false Elapsed: 12ms
Info 891  [10:20:4.643] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 892  [10:20:4.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 893  [10:20:4.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 294 structureChanged: false Elapsed: 14ms
Info 894  [10:20:4.816] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 895  [10:20:10.566] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 896  [10:20:10.595] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 295 structureChanged: false Elapsed: 28ms
Info 897  [10:20:10.596] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 898  [10:20:10.642] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 899  [10:20:10.646] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 296 structureChanged: false Elapsed: 4ms
Info 900  [10:20:10.646] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 901  [10:20:10.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 902  [10:20:10.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 297 structureChanged: false Elapsed: 9ms
Info 903  [10:20:10.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 904  [10:20:11.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 905  [10:20:11.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 298 structureChanged: false Elapsed: 15ms
Info 906  [10:20:11.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 907  [10:20:11.210] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 908  [10:20:11.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 299 structureChanged: false Elapsed: 8ms
Info 909  [10:20:11.224] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 910  [10:20:11.249] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 911  [10:20:11.264] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 300 structureChanged: false Elapsed: 9ms
Info 912  [10:20:11.264] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 913  [10:20:11.900] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 914  [10:20:11.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 301 structureChanged: false Elapsed: 19ms
Info 915  [10:20:11.921] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 916  [10:20:13.632] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 917  [10:20:13.655] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 302 structureChanged: false Elapsed: 22ms
Info 918  [10:20:13.655] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 919  [10:20:17.999] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 920  [10:20:18.25] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 303 structureChanged: false Elapsed: 26ms
Info 921  [10:20:18.25] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 922  [10:20:18.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 923  [10:20:18.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 304 structureChanged: false Elapsed: 9ms
Info 924  [10:20:18.858] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 925  [10:20:19.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 926  [10:20:19.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 305 structureChanged: false Elapsed: 62ms
Info 927  [10:20:19.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 928  [10:20:21.0] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 929  [10:20:21.33] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 306 structureChanged: false Elapsed: 33ms
Info 930  [10:20:21.33] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 931  [10:20:26.74] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 932  [10:20:26.101] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 307 structureChanged: false Elapsed: 27ms
Info 933  [10:20:26.102] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 934  [10:20:26.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 935  [10:20:26.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 308 structureChanged: false Elapsed: 14ms
Info 936  [10:20:26.125] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 937  [10:20:26.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 938  [10:20:26.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 309 structureChanged: false Elapsed: 6ms
Info 939  [10:20:26.290] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 940  [10:20:56.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 941  [10:20:56.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 310 structureChanged: false Elapsed: 35ms
Info 942  [10:20:56.145] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 943  [10:22:26.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 944  [10:22:26.276] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 311 structureChanged: false Elapsed: 9ms
Info 945  [10:22:26.276] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 946  [10:22:26.501] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 947  [10:22:26.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 312 structureChanged: false Elapsed: 8ms
Info 948  [10:22:26.511] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 949  [10:22:26.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 950  [10:22:26.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 313 structureChanged: false Elapsed: 12ms
Info 951  [10:22:26.615] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 952  [10:22:26.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 953  [10:22:26.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 314 structureChanged: false Elapsed: 10ms
Info 954  [10:22:26.778] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 955  [10:22:26.877] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 956  [10:22:26.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 315 structureChanged: false Elapsed: 9ms
Info 957  [10:22:26.887] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 958  [10:22:27.754] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 959  [10:22:27.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 316 structureChanged: false Elapsed: 12ms
Info 960  [10:22:27.769] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 961  [10:22:28.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 962  [10:22:28.854] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 317 structureChanged: false Elapsed: 19ms
Info 963  [10:22:28.855] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 964  [10:22:28.963] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 965  [10:22:28.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 318 structureChanged: false Elapsed: 14ms
